,Compound Score,Handle,Negativity Score,Neutrality Score,Positivity Score,Text,Timestamp,Tweets Ago
74,0.0,@CNN,0.0,1.0,0.0,"Charles Barkley on Doug Jones' victory in Alabama: This is ""a wake-up call for Democrats... ""It's time for them to… https://t.co/yWWGOP70u9",2017-12-13 11:49:46,-75.0
75,-0.3818,@CNN,0.206,0.794,0.0,5 takeaways from Doug Jones' massive upset victory in Alabama https://t.co/bCNW6DZpzW https://t.co/7aVeIPY6GB,2017-12-13 11:35:22,-76.0
76,-0.5574,@CNN,0.184,0.816,0.0,"""Star Wars: The Last Jedi"" review: the longest movie in the franchise's history doesn't meet expectations… https://t.co/dcrULinto1",2017-12-13 11:27:39,-77.0
77,-0.3818,@CNN,0.206,0.794,0.0,5 takeaways from Doug Jones' massive upset victory in Alabama https://t.co/coqKr1VgYk https://t.co/ZMmjwn7NbH,2017-12-13 11:13:29,-78.0
78,-0.5216,@CNN,0.204,0.796,0.0,"USA Today bashes Trump as ""not fit to clean the toilets"" in Obama's presidential library | Analysis by @CillizzaCNN… https://t.co/0NiwdgQPNp",2017-12-13 11:06:21,-79.0
79,0.0,@CNN,0.0,1.0,0.0,"For the first time in a generation, Alabama will have a Democratic senator https://t.co/OiTaIU9pHq https://t.co/FVoFdguFLz",2017-12-13 10:52:07,-80.0
80,0.6453,@CNN,0.0,0.652,0.348,"The world really, really loves British television https://t.co/QI2c5wmM3W https://t.co/SLw4lbvR23",2017-12-13 10:42:05,-81.0
81,-0.5106,@CNN,0.148,0.852,0.0,"Chris Froome, the world's most dominant cyclist in recent years, failed a drug test in one of cycling's most presti… https://t.co/J5W1s555IO",2017-12-13 10:42:03,-82.0
82,0.0,@CNN,0.0,1.0,0.0,Between 50 and 90% of people get a runny nose when it's cold. Here's why: https://t.co/EPsdsO6SwJ https://t.co/4Sen4vAmKS,2017-12-13 10:25:30,-83.0
83,0.0,@CNN,0.0,1.0,0.0,The Coke bottle. The Sgt. Pepper record sleeve. The iPhone. 20 designs that defined our world:… https://t.co/PcdpJMZdUn,2017-12-13 09:52:16,-84.0
84,0.7845,@CNN,0.0,0.635,0.365,Fancy a skiing holiday this winter? These are the best resorts of 2017: https://t.co/1xgmCUTUZB https://t.co/JTXepLvf4I,2017-12-13 09:45:46,-85.0
85,-0.5367,@CNN,0.278,0.722,0.0,The very real health dangers of virtual reality https://t.co/QHFmnMaSgG https://t.co/HpfmTVMPqS,2017-12-13 09:37:34,-86.0
86,0.0,@CNN,0.0,1.0,0.0,2017: The year in pictures https://t.co/16JNktk5mr https://t.co/mVqkozyQsm,2017-12-13 09:25:41,-87.0
87,0.2023,@CNN,0.0,0.899,0.101,"Covfefe, Hurricane Irma and Matt Lauer? Here are the top searches on Google in 2017 https://t.co/FNMkqCejMq https://t.co/EjeLU2GW4f",2017-12-13 09:18:02,-88.0
88,0.5859,@CNN,0.0,0.808,0.192,Doug Jones win is an earthquake that will echo into 2018 | @jrpsaki writes for @CNNOpinion https://t.co/LRqK05EwEc https://t.co/OgCO0GYTcm,2017-12-13 09:06:01,-89.0
89,0.0,@CNN,0.0,1.0,0.0,"This ancient penguin was about 5'10"" and weighed more than 200 pounds, partial skeletal remains suggest… https://t.co/Z6jcq6YO3b",2017-12-13 09:01:06,-90.0
90,-0.91,@CNN,0.365,0.635,0.0,"""A president who would all but call Sen. Kirsten Gillibrand a whore is not fit to clean the toilets in the Barack O… https://t.co/GYcdAkaYvC",2017-12-13 08:59:55,-91.0
91,-0.0516,@CNN,0.057,0.943,0.0,Roy Moore’s campaign spokesman says Muslims shouldn’t be in US Congress because they have to swear on the Bible. He… https://t.co/ZFfqsw2LAP,2017-12-13 08:45:47,-92.0
92,-0.6486,@CNN,0.227,0.773,0.0,"In a shocking upset Tuesday night, Democrat Doug Jones was projected to become the US senator-elect for the state o… https://t.co/unx0F2YaLz",2017-12-13 08:32:58,-93.0
93,0.4767,@CNN,0.09,0.73,0.18,"The editors at Cruise Critic have picked the best ships in ocean, luxury and river cruising for 2017… https://t.co/5skZo7iYYW",2017-12-13 08:31:05,-94.0
94,0.4767,@CNN,0.0,0.744,0.256,Google is opening an artificial intelligence center in China https://t.co/pkYCrmc5on,2017-12-13 08:14:18,-95.0
95,0.5994,@CNN,0.094,0.644,0.262,Buyer beware: Bitcoin euphoria is prompting two top US regulators to reiterate warnings about digital currencies' p… https://t.co/ddVBlAz4uV,2017-12-13 08:01:06,-96.0
96,0.6908,@CNN,0.0,0.725,0.275,"""Tonight, Alabama voters elected a senator who'll make them proud"": Hillary Clinton shares a message of optimism wi… https://t.co/DW98GB2Ua1",2017-12-13 07:48:12,-97.0
97,-0.6597,@CNN,0.351,0.649,0.0,These officers took down the New York pipe bomb suspect https://t.co/fHrPxRcnCU https://t.co/nxkwRVXkB1,2017-12-13 07:31:12,-98.0
98,0.0772,@CNN,0.098,0.791,0.112,"Despite wind gusts and low humidity giving life to the ravaging blaze, thousands of firefighters are making headway… https://t.co/QsRZOJ8soj",2017-12-13 07:30:56,-99.0
99,0.1779,@CNN,0.0,0.922,0.078,The Philippines government has voted to extend martial law in the southern island of Mindanao until the end of 2018… https://t.co/7A5JEbvq3c,2017-12-13 07:16:58,-100.0
0,0.6353,@FoxNews,0.0,0.786,0.214,".@Joy_Villa: ""@IvankaTrump actually pulled me aside and she said, 'I really want you to run. We need more strong wo… https://t.co/I2sxSS86ud",2017-12-13 22:48:01,-1.0
1,0.0,@FoxNews,0.0,1.0,0.0,".@SenJohnMcCain: ""Senator McCain is currently receiving treatment at Walter Reed Medical Center for normal side eff… https://t.co/CCHVOj3URV",2017-12-13 22:39:45,-2.0
2,0.7906,@FoxNews,0.0,0.692,0.308,"Pastor Leon Benjamin: ""It's time that we recognize that our president is making good on his promises. Thank you, Mr… https://t.co/WVCSXaf2J3",2017-12-13 22:39:05,-3.0
3,-0.5719,@FoxNews,0.163,0.837,0.0,".@kimguilfoyle: ""On ABC, CBS, and NBC, the reporting on @POTUS has been 91% negative over the past three months.""… https://t.co/RNpOB90qAV",2017-12-13 22:37:09,-4.0
4,-0.5859,@FoxNews,0.286,0.714,0.0,"Alabama's Doug Jones facing early pressure to vote with GOP, after upset victory https://t.co/OKY2tn7rXG",2017-12-13 22:35:43,-5.0
5,-0.6705,@FoxNews,0.29,0.71,0.0,"New York store owner, 80, shot and killed over 50 cents https://t.co/t8MTqk6cY1",2017-12-13 22:25:00,-6.0
6,-0.1027,@FoxNews,0.123,0.877,0.0,Texts of FBI agents reveal anti-Trump bias; Catherine Herridge reports. https://t.co/Nca2OnrKJt,2017-12-13 22:23:12,-7.0
7,0.0,@FoxNews,0.0,1.0,0.0,".@jessebwatters: ""[Roy Moore] is not a normal Republican candidate. The fact that you beat him by a hair I don't th… https://t.co/1PjIkKKFaT",2017-12-13 22:18:22,-8.0
8,-0.6597,@FoxNews,0.375,0.625,0.0,NYC subway bomb suspect appears in court from hospital bed https://t.co/XRdWD4VmPZ,2017-12-13 22:15:17,-9.0
9,0.2263,@FoxNews,0.08,0.802,0.118,"In his final speech pushing tax reform, @POTUS said the new tax guidelines favored the ""forgotten men and women of… https://t.co/8MhrvtVY1A",2017-12-13 22:13:54,-10.0
10,0.34,@FoxNews,0.0,0.882,0.118,".@cathymcmorris on tax reform bill: ""It is pro-family. It is pro-economic growth...I am excited about what it means… https://t.co/bifswWOeQP",2017-12-13 22:12:56,-11.0
11,0.5859,@FoxNews,0.0,0.774,0.226,".@SenatorStrange: ""I've been honored to serve and looking forward to the next chapter."" https://t.co/wMQ2tmLYv7",2017-12-13 21:52:02,-12.0
12,-0.3612,@FoxNews,0.172,0.828,0.0,.@POTUS made his closing argument for passing a sweeping tax reform package.  https://t.co/XomMrv6nNb https://t.co/gcs4i4YlR8,2017-12-13 21:49:08,-13.0
13,0.0,@FoxNews,0.0,1.0,0.0,".@KarlRove: ""Alabama remains a deep red state... The Republicans nominated the one person who could squander the se… https://t.co/tci1WO8XCE",2017-12-13 21:36:26,-14.0
14,-0.0516,@FoxNews,0.13,0.87,0.0,Report: Omarosa 'physically dragged' from White House grounds https://t.co/KFIaQWMX8q,2017-12-13 21:32:30,-15.0
15,-0.3612,@FoxNews,0.116,0.884,0.0,".@GDouglasJones: ""Going forward, this country has a debt that we owe to women everywhere who have had to endure the… https://t.co/13rZQsWYwe",2017-12-13 21:26:19,-16.0
16,-0.296,@FoxNews,0.136,0.864,0.0,"Trump announces Americans will see tax cuts by February, if plan passes on schedule https://t.co/pwn8hIeAqD",2017-12-13 21:23:55,-17.0
17,0.5859,@FoxNews,0.0,0.798,0.202,".@GDouglasJones: ""It has been an amazing day today. I have received calls from so many well-wishers."" https://t.co/HVH8FOZ5QW",2017-12-13 21:16:46,-18.0
18,0.0772,@FoxNews,0.0,0.885,0.115,".@GDouglasJones: ""I want to get involved as soon as I can."" https://t.co/s9gkoTVxva",2017-12-13 21:15:16,-19.0
19,0.0,@FoxNews,0.0,1.0,0.0,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average closed the day at a new record high. This is the 68th record close for the…,2017-12-13 21:13:55,-20.0
20,0.0,@FoxNews,0.0,1.0,0.0,".@GDouglasJones: We will ""try to find common ground."" https://t.co/DWETLgOgIl",2017-12-13 21:12:08,-21.0
21,0.7845,@FoxNews,0.0,0.592,0.408,".@SenatorStrange: ""I'm honored to have served... I'm proud of my record."" https://t.co/nfLqqPSd9Y",2017-12-13 21:07:45,-22.0
22,-0.1945,@FoxNews,0.266,0.583,0.151,".@SenatorStrange: ""I'm not bitter at all... There's no whining in politics."" https://t.co/ILAnk5uFXV",2017-12-13 21:07:19,-23.0
23,0.5859,@FoxNews,0.0,0.808,0.192,".@SenatorStrange: ""It is bittersweet... I've been honored to serve and looking forward to the next chapter."" https://t.co/tHllcUxmPb",2017-12-13 21:06:59,-24.0
24,0.7424,@FoxNews,0.0,0.73,0.27,Little brother to the rescue! When two-year-old Jash Lewis thought his sister needed help during her wrestling matc… https://t.co/trf4zhAMvc,2017-12-13 21:06:18,-25.0
25,-0.5859,@FoxNews,0.286,0.714,0.0,"Alabama's Doug Jones facing early pressure to vote with GOP, after upset victory https://t.co/OKY2tmPQz6",2017-12-13 21:06:15,-26.0
26,0.4767,@FoxNews,0.0,0.721,0.279,".@POTUS: ""We're proud to be The Deplorables."" https://t.co/rcgOINk3EO https://t.co/xKVOXNYanT",2017-12-13 20:55:05,-27.0
27,0.2263,@FoxNews,0.08,0.802,0.118,"In his final speech pushing tax reform, @POTUS said the new tax guidelines favored the ""forgotten men and women of… https://t.co/Vs8oUDdgzi",2017-12-13 20:43:17,-28.0
28,0.7906,@FoxNews,0.0,0.692,0.308,"Pastor Leon Benjamin: ""It's time that we recognize that our president is making good on his promises. Thank you, Mr… https://t.co/zTmKH1RXc5",2017-12-13 20:29:39,-29.0
29,0.399,@FoxNews,0.0,0.876,0.124,"RT @FoxBusiness: .@POTUS on tax reform: “We'll have very little Democratic support, probably none. And that's purely for political reasons.…",2017-12-13 20:29:12,-30.0
30,0.4767,@FoxNews,0.0,0.838,0.162,".@POTUS: ""Somebody else called me and everybody else 'the Deplorables'... We're proud to be The Deplorables."" https://t.co/cMoXerIJTP",2017-12-13 20:26:02,-31.0
31,0.128,@FoxNews,0.0,0.927,0.073,"RT @FoxBusiness: .@POTUS: “55 years ago this week, President John F. Kennedy – a Democrat – launched a historic effort to pass sweeping, to…",2017-12-13 20:24:53,-32.0
32,-0.296,@FoxNews,0.099,0.901,0.0,"RT @FoxBusiness: .@POTUS: If Congress sends me a bill before Christmas, Americans will see lower taxes beginning in February. Just two shor…",2017-12-13 20:24:26,-33.0
33,-0.2023,@FoxNews,0.114,0.815,0.071,"RT @FoxBusiness: .@POTUS: ""We want to give you, the American people, a giant tax cut for Christmas."" https://t.co/UiTm6Lxm6u",2017-12-13 20:24:20,-34.0
34,-0.4404,@FoxNews,0.195,0.805,0.0,".@POTUS: ""Unemployment is at a 17-year low... Pension and retirement accounts are soaring."" https://t.co/dtu9f3ExnY",2017-12-13 20:21:25,-35.0
35,0.7906,@FoxNews,0.0,0.692,0.308,"Pastor Leon Benjamin: ""It's time that we recognize that our president is making good on his promises. Thank you, Mr… https://t.co/h8XKfVjB2D",2017-12-13 20:19:53,-36.0
36,-0.128,@FoxNews,0.081,0.919,0.0,".@POTUS: ""Lowering taxes is neither a Republican or Democrat idea, but an American principle and an American idea."" https://t.co/JrjXWd7Yoz",2017-12-13 20:19:23,-37.0
37,0.5859,@FoxNews,0.0,0.743,0.257,".@POTUS: ""Millions of middle class families will win under our plan."" https://t.co/EEVNwNhq0b",2017-12-13 20:09:49,-38.0
38,0.6705,@FoxNews,0.0,0.756,0.244,".@POTUS: ""America is coming back bigger, and better, and stronger than ever before... America isn't content just by… https://t.co/4LfzgXBdjT",2017-12-13 20:07:50,-39.0
39,0.4767,@FoxNews,0.0,0.693,0.307,".@POTUS: ""As a country we're being respected again."" https://t.co/KontxpMFl6",2017-12-13 20:07:15,-40.0
40,0.1779,@FoxNews,0.0,0.779,0.221,".@POTUS: ""It makes America competitive again."" https://t.co/2yLonOBbGZ",2017-12-13 20:06:04,-41.0
41,-0.5367,@FoxNews,0.19,0.81,0.0,".@POTUS: ""The typical family of 4 earning $75,000 will see an income tax cut of more than $2,000, slashing their ta… https://t.co/9z0W8X1n4x",2017-12-13 20:04:59,-42.0
42,-0.2023,@FoxNews,0.128,0.793,0.079,".@POTUS: ""We want to give you, the American people, a giant tax cut for Christmas."" https://t.co/d5RSBZ5sdg",2017-12-13 20:04:07,-43.0
43,0.1027,@FoxNews,0.102,0.777,0.121,".@POTUS: ""As a candidate, I promised we would pass a massive tax cut for the everyday working American families who… https://t.co/NlGuwNO1tv",2017-12-13 20:03:45,-44.0
44,-0.2732,@FoxNews,0.095,0.905,0.0,"""The bill is going to cut taxes for American businesses, both big ones and small ones.""

EARLIER: @POTUS speaks at… https://t.co/6HzNgMlNnB",2017-12-13 20:01:35,-45.0
45,0.0,@FoxNews,0.0,1.0,0.0,SOON: @POTUS to give speech on taxes. https://t.co/GJnrSqyPHU,2017-12-13 20:00:46,-46.0
46,0.0,@FoxNews,0.0,1.0,0.0,TUNE IN: Senator @lutherstrange joins @TeamCavuto on “Your World” at 4p ET on Fox News Channel! https://t.co/c4sagwSdWn,2017-12-13 20:00:06,-47.0
47,0.0,@FoxNews,0.0,1.0,0.0,".@SpeakerRyan: ""Workers in 2018 will see more money in their paychecks because the tax code is going to be taking l… https://t.co/usZqoSkuXs",2017-12-13 19:58:51,-48.0
48,0.4939,@FoxNews,0.0,0.814,0.186,".@FLOTUS hugs the child of a military family during a ""Toys for Tots"" event in #WashingtonDC https://t.co/R0HPQFkf5d",2017-12-13 19:38:59,-49.0
49,-0.7003,@FoxNews,0.392,0.608,0.0,Heartbreaking video of starving polar bear stirs controversy among conservationists https://t.co/oT35oF4ZoN,2017-12-13 19:37:47,-50.0
50,-0.4588,@FoxNews,0.2,0.8,0.0,.@johnfund: Rule of law under siege: How rampant anti-Trump bias in the Russia probe threatens our democracy https://t.co/BohK5jKZHz,2017-12-13 19:33:17,-51.0
51,-0.2732,@FoxNews,0.16,0.84,0.0,".@Judgenap: Too Early to Say Mueller Probe Is Biased Against Trump
https://t.co/A9IiLid8sX",2017-12-13 19:32:01,-52.0
52,0.0,@FoxNews,0.0,1.0,0.0,".@RepSteveChabot: ""Let me just review a few facts about the supposedly 'unbiased' group of people that Mr. Mueller… https://t.co/sMBYfTSMql",2017-12-13 19:22:03,-53.0
53,-0.516,@FoxNews,0.217,0.783,0.0,".@RepPeteKing tweets that it's time for the GOP to ""DUMP Steve Bannon."" https://t.co/hc0D24tTFj",2017-12-13 19:15:44,-54.0
54,0.0,@FoxNews,0.0,1.0,0.0,Secret Santa pays off nearly $50G of layaways at Walmart in New Jersey (via @travfed)  https://t.co/yD08gik09j,2017-12-13 19:10:00,-55.0
55,-0.3182,@FoxNews,0.119,0.881,0.0,".@TGowdySC: ""This 'conflict of interest-free' senior agent of the FBI can't think of a single solitary American who… https://t.co/w32H0AZRai",2017-12-13 19:05:05,-56.0
56,-0.2732,@FoxNews,0.095,0.905,0.0,"""The bill is going to cut taxes for American businesses, both big ones and small ones.""

MOMENTS AGO: @POTUS speaks… https://t.co/6F7JEWFTX2",2017-12-13 18:58:55,-57.0
57,0.128,@FoxNews,0.134,0.701,0.166,"Las Vegas shooting victim leaves hospital, returns home for holidays (via @byKatherineLam)  https://t.co/KkkVGTyNP1",2017-12-13 18:55:00,-58.0
58,0.6801,@FoxNews,0.0,0.781,0.219,".@KatiePavlich: ""I don't think Steve Bannon wants to be in the Republican Party. He's made it very clear that his g… https://t.co/8dolsB4IzT",2017-12-13 18:54:38,-59.0
59,0.0,@FoxNews,0.0,1.0,0.0,"On @foxandfriends, @MichelleMalkin sounded off on the diversity visa program. https://t.co/oEOPiTKyFY https://t.co/nlB7f11ex8",2017-12-13 18:49:39,-60.0
60,-0.3818,@FoxNews,0.265,0.735,0.0,Rosenstein stands by Mueller probe as Republicans fume over 'insider bias' https://t.co/f3F4YhVzlC,2017-12-13 18:45:39,-61.0
61,-0.4215,@FoxNews,0.203,0.797,0.0,Controversy swirls around viral video of starving polar bear (via @jamesjrogers)  https://t.co/oT35oENo0d,2017-12-13 18:40:00,-62.0
62,0.0,@FoxNews,0.0,1.0,0.0,"State Department investigating injuries, deaths linked to alcohol consumption in Mexico https://t.co/NicvCdx7fE",2017-12-13 18:25:00,-63.0
63,0.0,@FoxNews,0.0,1.0,0.0,Republicans see silver lining in Doug Jones victory in Alabama (via @AlexPappas)  https://t.co/lqAak4d92v,2017-12-13 18:09:22,-64.0
64,-0.2732,@FoxNews,0.095,0.905,0.0,".@POTUS: ""The bill is going to cut taxes for American businesses, both big ones and small ones... Right now they're… https://t.co/03uWLD6Ss6",2017-12-13 17:59:05,-65.0
65,-0.296,@FoxNews,0.167,0.833,0.0,"Mom accused of subjecting son to 323 hospital visits, 13 surgeries https://t.co/7TZCyPYCVA",2017-12-13 17:54:16,-66.0
66,0.4939,@FoxNews,0.0,0.842,0.158,"In the wake of @GDouglasJones's #ALSen victory, @DNC Chair @TomPerez praised the contributions of #BlackWomen to De… https://t.co/OywokTr803",2017-12-13 17:44:06,-67.0
67,-0.1531,@FoxNews,0.194,0.647,0.159,9-year-old donates life savings to help sick kids #FoxNewsUS (via @christocarbone) https://t.co/r6cWjoYsD9 https://t.co/YjAcF086LR,2017-12-13 17:40:00,-68.0
68,-0.296,@FoxNews,0.128,0.872,0.0,"Texas teacher, 31, accused of sex with boy high school student she met in church https://t.co/4FwQW6NPnY",2017-12-13 17:38:54,-69.0
69,0.5106,@FoxNews,0.096,0.677,0.227,".@MichelleMalkin: ""It is crazy that so many years after 9/11 we continue to hand out like Pez candy visas."" https://t.co/10JAwD4ev8",2017-12-13 17:33:13,-70.0
70,-0.3182,@FoxNews,0.119,0.881,0.0,".@TGowdySC: ""This 'conflict of interest-free' senior agent of the FBI can't think of a single solitary American who… https://t.co/yKJNQJCDVb",2017-12-13 17:29:18,-71.0
71,-0.3818,@FoxNews,0.231,0.769,0.0,"Rosenstein stands by Mueller probe as Republicans fume over 'insider bias' - via @brookefoxnews
https://t.co/bo0OxZJ2vk",2017-12-13 17:22:38,-72.0
72,0.0,@FoxNews,0.0,1.0,0.0,"On Twitter, @SenGillibrand doubled down on her message of female empowerment after President @realDonaldTrump's bli… https://t.co/zW1y6dx23q",2017-12-13 17:21:29,-73.0
73,0.296,@FoxNews,0.0,0.845,0.155,Fusion GPS admits DOJ official's wife Nellie Ohr hired to probe Trump https://t.co/sd7whaLvS2,2017-12-13 17:18:08,-74.0
74,0.0,@FoxNews,0.0,1.0,0.0,Random shootings in California has community on edge (via @travfed)  https://t.co/LalgKzpcVP,2017-12-13 16:57:00,-75.0
75,0.3818,@FoxNews,0.0,0.874,0.126,".@DanCrenshawTX: ""I'm a SEAL and I'm always looking for the next way to protect and defend the American people."" https://t.co/fl4bXnCokO",2017-12-13 16:54:50,-76.0
76,-0.4019,@FoxNews,0.184,0.816,0.0,"MSNBC’s Mika Brzezinski blames Melania, Ivanka Trump in diatribe about president's tweet https://t.co/wPiYDQidDa",2017-12-13 16:42:16,-77.0
77,0.0,@FoxNews,0.0,1.0,0.0,House Dem on FBI Agents' Anti-Trump Texts: 'Majority of Americans' Were Thinking the Same Thing https://t.co/IY5kEmwj39,2017-12-13 16:39:50,-78.0
78,-0.8481,@FoxNews,0.387,0.613,0.0,"Aline Griffith, US-born World War II spy-turned Spanish countess, dead at 94 (via @luciasuarezsang)  https://t.co/zODhnG91kO",2017-12-13 16:38:34,-79.0
79,0.0,@FoxNews,0.0,1.0,0.0,Minnesota Lt. Gov. Smith named to fill Franken Senate seat https://t.co/65PetUZYS1,2017-12-13 16:23:40,-80.0
80,-0.1779,@FoxNews,0.082,0.918,0.0,".@JacksonLeeTX18: ""These women who are accusing @POTUS of sexual misconduct and have never been heard in terms of a… https://t.co/eBsWX4REwh",2017-12-13 16:11:51,-81.0
81,0.0,@FoxNews,0.0,1.0,0.0,"BREAKING NEWS: Minnesota Lt. Gov. @tinaflintsmith named to fill @SenFranken Senate seat
https://t.co/JflzUV0a0y",2017-12-13 16:08:08,-82.0
82,0.0,@FoxNews,0.0,1.0,0.0,".@RepSteveChabot: ""Let me just review a few facts about the supposedly 'unbiased' group of people that Mr. Mueller… https://t.co/rDFMedHtbg",2017-12-13 16:03:58,-83.0
83,0.0,@FoxNews,0.0,1.0,0.0,TUNE IN: Senator @lutherstrange joins @TeamCavuto on “Your World” at 4p ET on Fox News Channel! https://t.co/0Ro0bPAWaY,2017-12-13 16:00:03,-84.0
84,0.0,@FoxNews,0.0,1.0,0.0,"Deputy AG Rosenstein: ""Under the leadership of Attorney General Jeff Sessions and an experienced team appointed by… https://t.co/41rV8L98vn",2017-12-13 15:54:16,-85.0
85,0.0352,@FoxNews,0.171,0.65,0.179,"Kim Jong Un vows more 'quality' nuclear weapons, honors rocket scientists (via @byKatherineLam)  https://t.co/U6ZpfCECG0",2017-12-13 15:50:00,-86.0
86,-0.6486,@FoxNews,0.227,0.773,0.0,"Deputy AG Rosenstein: ""4 persons have been charged. Those are known... If we charge somebody with a crime, we publi… https://t.co/UbMLNLHh2s",2017-12-13 15:47:44,-87.0
87,-0.6486,@FoxNews,0.294,0.596,0.111,RT @FoxBusiness: Texts show FBI agents fuming over Trump: 'Protect the country from that menace' https://t.co/PvVqZNF50J https://t.co/4VwsA…,2017-12-13 15:44:24,-88.0
88,-0.6997,@FoxNews,0.293,0.707,0.0,".@VincentHillTV: ""There's no #carebear in policing. It's a very stressful job that I really don't believe millennia… https://t.co/Odad52O1Y6",2017-12-13 15:41:53,-89.0
89,0.91,@FoxNews,0.0,0.545,0.455,"Rod Rosenstein: ""Justice is not only our name. Justice is our mission. Justice requires a fair and impartial proces… https://t.co/aOu2ZZ9OnR",2017-12-13 15:28:29,-90.0
90,0.6353,@FoxNews,0.0,0.786,0.214,".@Joy_Villa: ""@IvankaTrump actually pulled me aside and she said, 'I really want you to run. We need more strong wo… https://t.co/60r2IVkYfe",2017-12-13 15:15:06,-91.0
91,-0.3182,@FoxNews,0.223,0.777,0.0,"Omarosa resigns from Trump administration job - via @brookefoxnews
https://t.co/CeENEQPhTQ",2017-12-13 15:12:34,-92.0
92,-0.3182,@FoxNews,0.173,0.827,0.0,BREAKING NEWS: @Omarosa Manigault Newman resigns from Trump administration job https://t.co/k3HnPo1oZ6 https://t.co/jRz4POJ4hV,2017-12-13 15:04:02,-93.0
93,-0.6486,@FoxNews,0.337,0.537,0.127,Texts show FBI agents fuming over Trump: 'Protect the country from that menace' https://t.co/MjgIMC2JKx,2017-12-13 14:58:03,-94.0
94,0.6486,@FoxNews,0.0,0.629,0.371,News Alert: @DonaldJTrumpJr to speak to Senate Intelligence Committee today. https://t.co/TqKXoCqgQr,2017-12-13 14:54:12,-95.0
95,0.0,@FoxNews,0.0,1.0,0.0,".@Johnny_Joey: ""A lottery system or chain migration being how we choose people to come into this country - it's ris… https://t.co/iu9ZlriSht",2017-12-13 14:52:41,-96.0
96,-0.4585,@FoxNews,0.15,0.85,0.0,".@BlakemanB: ""Jones would not have won unless Republicans gave him that seat... Republicans stayed home, and Republ… https://t.co/SfjrTrIQ0c",2017-12-13 14:49:29,-97.0
97,0.2732,@FoxNews,0.135,0.674,0.192,"Alabama Senate election: Doug Jones wins in major upset, Roy Moore won't yet concede https://t.co/W9Eld5wR4W",2017-12-13 14:45:41,-98.0
98,0.0,@FoxNews,0.0,1.0,0.0,Akayed Ullah reportedly sent message to @POTUS prior to NYC subway bombing. https://t.co/wZSHBsHvol https://t.co/kx0QuCvfW1,2017-12-13 14:40:22,-99.0
99,0.0,@FoxNews,0.0,1.0,0.0,Tallying media's coverage on @POTUS. https://t.co/9ocLhecKJ4,2017-12-13 14:36:50,-100.0
0,-0.1779,@nytimes,0.12,0.787,0.094,RT @RaR: We've seen the vigils and makeshift memorials that come right after a mass shooting. But what does a community's grief look like f…,2017-12-13 22:47:07,-1.0
1,0.0,@nytimes,0.0,1.0,0.0,Secrets of ancient Mars might be found on a new island that popped up in the Pacific Ocean https://t.co/aFcPNbJ1z4,2017-12-13 22:32:09,-2.0
2,0.0,@nytimes,0.0,1.0,0.0,"The Federal Reserve chair (don’t call her “chairwoman”) quietly achieved rock-star status. Now that she’s leaving,… https://t.co/Q4jBpgj49T",2017-12-13 22:17:02,-3.0
3,-0.0516,@nytimes,0.172,0.703,0.125,"Salma Hayek on Harvey Weinstein, in @nytopinion:
""No to letting a naked friend of his give me a massage.
No to lett… https://t.co/haHSt5GvYd",2017-12-13 22:00:17,-4.0
4,-0.1987,@nytimes,0.315,0.537,0.149,"It's by no means an exhaustive list. So yeah, sorry about that. https://t.co/bc8VFVLQLt",2017-12-13 21:50:07,-5.0
5,0.0,@nytimes,0.0,1.0,0.0,"RT @NYTNational: ""We knew the world was looking at us"": On Alabama's Black voters, and their key role in electing Doug Jones to the U.S. Se…",2017-12-13 21:40:03,-6.0
6,-0.5574,@nytimes,0.184,0.816,0.0,"What’s ""Star Wars"" without its critters, creatures, monsters and menaces? Just a bunch of lightsabers and whining.… https://t.co/XQpt50xBWJ",2017-12-13 21:30:27,-7.0
7,-0.296,@nytimes,0.239,0.761,0.0,No packet full of mystery ingredients necessary https://t.co/k447EC0Mgt,2017-12-13 21:20:07,-8.0
8,0.6369,@nytimes,0.0,0.792,0.208,"RT @AKannapell: What We’re Reading: the best of the web, via @AnnaDubenko @FrancescaDonner @sarahlyall @ABarnardNYT @ginahoslerlamb @DavidW…",2017-12-13 21:10:11,-9.0
9,0.0,@nytimes,0.0,1.0,0.0,"@nytopinion Salma Hayek escribe sobre Harvey Weinstein en @nytopinion: 

“No a que un amigo suyo, desnudo, me diera… https://t.co/dvVPux6eqs",2017-12-13 21:04:01,-10.0
10,-0.3182,@nytimes,0.223,0.777,0.0,"""We lost about 80% of our avocado crop"" https://t.co/WZ1aTq3LdC",2017-12-13 21:00:05,-11.0
11,0.34,@nytimes,0.0,0.888,0.112,"Oaths of office can be taken on a Hebrew Bible, a Quran, a comic book, a lesser Shakespeare play or nothing at all https://t.co/GvRwbYdgFB",2017-12-13 20:50:02,-12.0
12,-0.0516,@nytimes,0.22,0.606,0.174,"Walmart will allow workers to get pay before payday via an app, to help them avoid predatory lenders. 

Critics sug… https://t.co/IyFkCFpSrU",2017-12-13 20:40:12,-13.0
13,-0.8225,@nytimes,0.342,0.602,0.056,RT @nytimesworld: President Jacob Zuma of South Africa suffered a stinging legal defeat in his attempt to block a corruption inquiry agains…,2017-12-13 20:30:11,-14.0
